City,type,id,lon,lat,place,name,name:en,wikidata
Tokyo,node,1345508941,139.6244237,35.6504356,neighbourhood,船橋3,Funabashi 3-Chome,
Tokyo,node,1347567707,139.6217139,35.648731,neighbourhood,船橋1,Funabashi 1-Chome,
Tokyo,node,1347841768,139.6179922,35.6500318,neighbourhood,船橋2,Funabashi 2-Chome,
Tokyo,node,1351085994,139.6259156,35.6483279,neighbourhood,経堂4,Kyodo 4-Chome,
Tokyo,node,1833150334,139.4876413,35.6695756,neighbourhood,八幡町2,Hachimancho 2-Chome,
Tokyo,node,1833150340,139.4910247,35.6676064,neighbourhood,八幡町3,Hachimancho 3-Chome,
Tokyo,node,1833176200,139.476735,35.7083158,neighbourhood,東恋ケ窪2,Higashikoigakubo 2-Chome,
Tokyo,node,1833176214,139.4710278,35.7109745,neighbourhood,東恋ケ窪4,Higashikoigakubo 4-Chome,
Tokyo,node,1833196514,139.4834747,35.7040751,neighbourhood,本多1,Honda 1-Chome,
Tokyo,node,1833196520,139.4810137,35.7047783,neighbourhood,本多2,Honda 2-Chome,
Tokyo,node,1883521849,139.5366539,35.7073982,neighbourhood,桜堤1,Sakuradutumi 1-Chome,
Tokyo,node,1883521850,139.5244261,35.7130035,neighbourhood,関野町1,Sekinocho 1-Chome,
Tokyo,node,1883521851,139.5289146,35.712872,neighbourhood,桜堤3,Sakuradutumi 3-Chome,
Tokyo,node,1883521852,139.5376239,35.7064468,neighbourhood,境5,Sakai 5-Chome,
Tokyo,node,2000550264,139.3351368,35.7350346,neighbourhood,牛浜,Ushihama,
Tokyo,node,2000550271,139.3278412,35.7407827,neighbourhood,本町,Honcho,
Tokyo,node,2000550274,139.3267524,35.7449331,neighbourhood,東町,Higashimachi,
Tokyo,node,2000550277,139.3293138,35.7365796,neighbourhood,志茂,Shimo,
Tokyo,node,2033442284,139.3519249,35.7010211,neighbourhood,田中町,Tanakacho,
Tokyo,node,2033442290,139.3623973,35.7071458,neighbourhood,上川原町,Jougawaracho,
Tokyo,node,2033442293,139.3548775,35.7025872,neighbourhood,大神町,Oogamicho,
Tokyo,node,2033510984,139.3637824,35.72096,neighbourhood,拝島町,Haijimacho,
Tokyo,node,2043789549,139.5594598,35.7015299,neighbourhood,下連雀3,Simorenjaku 3-Chome,
Tokyo,node,2525225168,139.5373191,35.7456137,neighbourhood,ひばりヶ丘3,Hibarigaoka 3-Chome,
Tokyo,node,2525234504,139.54353,35.7503756,neighbourhood,ひばりヶ丘1,Hibarigaoka 1-Chome,
Tokyo,node,2525234505,139.540737,35.7482965,neighbourhood,ひばりヶ丘2,Hibarigaoka 2-Chome,
Tokyo,node,2906613888,139.230712,35.799207,neighbourhood,二俣尾1,Futamatao 1-Chome,
Tokyo,node,2906613889,139.221062,35.802205,neighbourhood,二俣尾3,Futamatao 3-Chome,
Tokyo,node,2906613890,139.226006,35.803727,neighbourhood,二俣尾2,Futamatao 2-Chome,
Tokyo,node,2906613891,139.197444,35.821566,neighbourhood,二俣尾5,Futamatao 5-Chome,
Tokyo,node,2906613892,139.216669,35.807897,neighbourhood,二俣尾4,Futamatao 4-Chome,
Tokyo,node,2906613893,139.310379,35.816839,neighbourhood,今井1,Imai 1-Chome,
Tokyo,node,2906613894,139.311936,35.797515,neighbourhood,今井3,Imai 2-Chome,
Tokyo,node,2906613895,139.313613,35.804876,neighbourhood,今井2,Imai 3-Chome,
Tokyo,node,2906613896,139.326463,35.79334,neighbourhood,今井5,Imai 5-Chome,
Tokyo,node,2906613897,139.3174917,35.801598,neighbourhood,今井4,Imai 4-Chome,
Tokyo,node,2906613898,139.2942627,35.801722,neighbourhood,今寺1,Imadera 1-Chome,
Tokyo,node,2906613899,139.2993,35.798297,neighbourhood,今寺3,Imadera 3-Chome,
Tokyo,node,2906613900,139.2975463,35.802658,neighbourhood,今寺2,Imadera 2-Chome,
Tokyo,node,2906613901,139.301222,35.792732,neighbourhood,今寺5,Imadera 5-Chome,
Tokyo,node,2906613902,139.301079,35.796804,neighbourhood,今寺4,Imadera 4-Chome,
Tokyo,node,2906613905,139.26971,35.790705,neighbourhood,勝沼1,Katsunuma 1-Chome,
Tokyo,node,2906613906,139.2674264,35.7906626,neighbourhood,勝沼3,Katsunuma 3-Chome,
Tokyo,node,2906613907,139.263047,35.794441,neighbourhood,勝沼2,Katsunuma 2-Chome,
Tokyo,node,2906613908,139.2783577,35.7835331,neighbourhood,千ヶ瀬町1,Chigase 1-Chome,
Tokyo,node,2906613909,139.269896,35.784661,neighbourhood,千ヶ瀬町3,Chigase 3-Chome,
Tokyo,node,2906613910,139.273857,35.784123,neighbourhood,千ヶ瀬町2,Chigase 2 Chome,
Tokyo,node,2906613911,139.264189,35.786289,neighbourhood,千ヶ瀬町5,Chigase 5-Chome,
Tokyo,node,2906613912,139.260364,35.786267,neighbourhood,千ヶ瀬町6,Chigase 6 Chome,
Tokyo,node,2906613913,139.269257,35.786961,neighbourhood,千ヶ瀬町4,Chigase 4 Chome,
Tokyo,node,2906613914,139.286404,35.763665,neighbourhood,友田町1,Tomodamachi 1-Chome,
Tokyo,node,2906613915,139.288499,35.77476,neighbourhood,友田町3,Tomodamachi 3-Chome,
Tokyo,node,2906613916,139.292244,35.77036,neighbourhood,友田町2,Tomodamachi 2-Chome,
Tokyo,node,2906613917,139.2830128,35.7704601,neighbourhood,友田町5,Tomodamachi 5-Chome,
Tokyo,node,2906613918,139.28771,35.770282,neighbourhood,友田町4,Tomodamachi 4-Chome,
Tokyo,node,2906613920,139.232387,35.773717,neighbourhood,和田町1,Wadamachi 1-Chome,
Tokyo,node,2906613921,139.221987,35.777685,neighbourhood,和田町2,Wadamachi 2-Chome,
