"place","place_label","location"
"http://www.wikidata.org/entity/Q1089143","Twin Rivers","Point(-74.4878 40.2632)"
"http://www.wikidata.org/entity/Q6108814","Ridgefield","Point(-73.4953 41.2711)"
"http://www.wikidata.org/entity/Q2936435","Cannondale","Point(-73.4254 41.2165)"
"http://www.wikidata.org/entity/Q754159","Georgetown","Point(-73.434722222 41.255555555)"
"http://www.wikidata.org/entity/Q679753","West Point","Point(-74.05 41.366666666)"
"http://www.wikidata.org/entity/Q7570941","Southport","Point(-73.2834 41.1365)"
"http://www.wikidata.org/entity/Q6167930","Wilton Center","Point(-73.432 41.1924)"
"http://www.wikidata.org/entity/Q6167013","Westport","Point(-73.3459 41.1225)"
"http://www.wikidata.org/entity/Q9086344","Terryville","Point(-73.065277777 40.905277777)"
"http://www.wikidata.org/entity/Q3460279","Port Jefferson Station","Point(-73.0617 40.9242)"
"http://www.wikidata.org/entity/Q3459299","Centereach","Point(-73.0808 40.8722)"
"http://www.wikidata.org/entity/Q2889137","Selden","Point(-73.0469 40.8708)"
"http://www.wikidata.org/entity/Q996014","Setauket-East Setauket","Point(-73.101944444 40.93)"
"http://www.wikidata.org/entity/Q969850","Stony Brook University","Point(-73.11623 40.914224)"
"http://www.wikidata.org/entity/Q3460520","Mahopac","Point(-73.7375 41.3697)"
"http://www.wikidata.org/entity/Q3476502","Hauppauge","Point(-73.2069 40.8183)"
"http://www.wikidata.org/entity/Q3468992","Holtsville","Point(-73.0472 40.8133)"
"http://www.wikidata.org/entity/Q3461978","Nesconset","Point(-73.1506 40.8461)"
"http://www.wikidata.org/entity/Q3460406","Kings Park","Point(-73.2425 40.8886)"
"http://www.wikidata.org/entity/Q3460011","Smithtown (CDP), New York","Point(-73.2147 40.8558)"
"http://www.wikidata.org/entity/Q3459768","Ronkonkoma","Point(-73.1283 40.8139)"
"http://www.wikidata.org/entity/Q3459304","Lake Ronkonkoma","Point(-73.1131 40.8297)"
"http://www.wikidata.org/entity/Q1568157","St. James","Point(-73.1553 40.8772)"
"http://www.wikidata.org/entity/Q1376559","Stony Brook","Point(-73.128333333 40.906388888)"
"http://www.wikidata.org/entity/Q941968","Farmingville","Point(-73.043611111 40.8425)"
"http://www.wikidata.org/entity/Q5799345","Darien","Point(-73.4789 41.0519)"
"http://www.wikidata.org/entity/Q3776128","Huntington (CDP), New York","Point(-73.4136 40.8778)"
"http://www.wikidata.org/entity/Q3462111","Halesite","Point(-73.4117 40.8861)"
"http://www.wikidata.org/entity/Q3461752","Eatons Neck","Point(-73.395277777 40.934166666)"
"http://www.wikidata.org/entity/Q3461439","Centerport","Point(-73.3781 40.8928)"
"http://www.wikidata.org/entity/Q3461337","Fort Salonga","Point(-73.3011 40.9058)"
"http://www.wikidata.org/entity/Q3459309","East Northport","Point(-73.3242 40.8792)"
"http://www.wikidata.org/entity/Q3459193","Commack","Point(-73.283333333 40.845)"
"http://www.wikidata.org/entity/Q165613","Darien, Connecticut","Point(-73.479166666 41.051111111)"
"http://www.wikidata.org/entity/Q3475569","Greenlawn","Point(-73.3658 40.8578)"
"http://www.wikidata.org/entity/Q3462037","Elwood","Point(-73.3353 40.8456)"
"http://www.wikidata.org/entity/Q3460300","South Huntington","Point(-73.4022 40.8225)"
"http://www.wikidata.org/entity/Q3452350","Huntington Station","Point(-73.4075 40.8447)"
"http://www.wikidata.org/entity/Q3477013","East Norwich","Point(-73.5322 40.8467)"
"http://www.wikidata.org/entity/Q3461211","West Hills","Point(-73.4344 40.8242)"
"http://www.wikidata.org/entity/Q3460384","Golden's Bridge","Point(-73.6686 41.2878)"
"http://www.wikidata.org/entity/Q3451990","Woodbury","Point(-73.469166666 40.813888888)"
"http://www.wikidata.org/entity/Q3056724","Syosset","Point(-73.5008 40.8128)"
"http://www.wikidata.org/entity/Q2888777","Katonah","Point(-73.685277777 41.258611111)"
"http://www.wikidata.org/entity/Q953080","Cold Spring Harbor","Point(-73.443055555 40.863333333)"
"http://www.wikidata.org/entity/Q3473053","Bedford Hills","Point(-73.6944 41.2367)"
"http://www.wikidata.org/entity/Q3461298","Heritage Hills","Point(-73.6972 41.3383)"
"http://www.wikidata.org/entity/Q3460662","Bedford","Point(-73.6422 41.1939)"
"http://www.wikidata.org/entity/Q3460284","Shenorock","Point(-73.7394 41.3319)"
"http://www.wikidata.org/entity/Q3460151","Scotts Corners","Point(-73.551388888 41.189166666)"
"http://www.wikidata.org/entity/Q3316206","Yorktown Heights","Point(-73.7814 41.2772)"
"http://www.wikidata.org/entity/Q2957569","Chappaqua","Point(-73.7722 41.1589)"
"http://www.wikidata.org/entity/Q2843858","Lincolndale","Point(-73.7258 41.3389)"
"http://www.wikidata.org/entity/Q964693","Jefferson Valley","Point(-73.8017 41.3169)"
"http://www.wikidata.org/entity/Q6022830","Montrose","Point(-73.9317 41.2522)"
"http://www.wikidata.org/entity/Q5189928","Crugers","Point(-73.9217 41.2331)"
"http://www.wikidata.org/entity/Q3826333","Hawthorne","Point(-73.7958 41.1036)"
"http://www.wikidata.org/entity/Q3472572","Lake Mohegan","Point(-73.8481 41.3186)"
"http://www.wikidata.org/entity/Q3461924","Fort Montgomery","Point(-73.9828 41.3375)"
"http://www.wikidata.org/entity/Q3461389","Thornwood","Point(-73.7769 41.1217)"
"http://www.wikidata.org/entity/Q3460512","Crompond","Point(-73.8344 41.2892)"
"http://www.wikidata.org/entity/Q2362234","Valhalla","Point(-73.7667 41.0833)"
"http://www.wikidata.org/entity/Q922583","Shrub Oak","Point(-73.8297 41.3303)"
"http://www.wikidata.org/entity/Q688830","Armonk","Point(-73.707777777 41.128611111)"
"http://www.wikidata.org/entity/Q7922547","Verplanck","Point(-73.9597 41.2531)"
"http://www.wikidata.org/entity/Q3461882","Stony Point (CDP), New York","Point(-73.9931 41.2264)"
"http://www.wikidata.org/entity/Q3460848","Congers","Point(-73.9442 41.1464)"
"http://www.wikidata.org/entity/Q3460339","Thiells","Point(-74.0069 41.2075)"
"http://www.wikidata.org/entity/Q5682743","Hillcrest","Point(-74.0356 41.1297)"
"http://www.wikidata.org/entity/Q3460555","Bardonia","Point(-73.9831 41.1142)"
"http://www.wikidata.org/entity/Q3460291","Viola","Point(-74.0833 41.1264)"
"http://www.wikidata.org/entity/Q3460245","Valley Cottage","Point(-73.9425 41.1178)"
"http://www.wikidata.org/entity/Q3460219","Mount Ivy","Point(-74.0322 41.1919)"
"http://www.wikidata.org/entity/Q3460105","West Nyack","Point(-73.9689 41.0911)"
"http://www.wikidata.org/entity/Q3268640","Nanuet","Point(-74.01555556 41.09527778)"
"http://www.wikidata.org/entity/Q3053698","New City","Point(-73.995 41.1456)"
"http://www.wikidata.org/entity/Q2917470","Monsey","Point(-74.0658 41.1194)"
"http://www.wikidata.org/entity/Q9069512","Riverside","Point(-73.579 41.033)"
"http://www.wikidata.org/entity/Q9057978","Pemberwick","Point(-73.6556 41.0217)"
"http://www.wikidata.org/entity/Q5885280","Greenwich","Point(-73.6306 41.0258)"
"http://www.wikidata.org/entity/Q5569410","Glenville","Point(-73.6597 41.0353)"
"http://www.wikidata.org/entity/Q2929170","Byram","Point(-73.653611111 41.004166666)"
"http://www.wikidata.org/entity/Q984521","Old Greenwich","Point(-73.564722222 41.022777777)"
"http://www.wikidata.org/entity/Q932057","Cos Cob","Point(-73.599444444 41.033333333)"
"http://www.wikidata.org/entity/Q9002176","Hartsdale","Point(-73.8 41.0333)"
"http://www.wikidata.org/entity/Q8965042","Greenville","Point(-73.8172 40.9967)"
"http://www.wikidata.org/entity/Q2919869","Fairview","Point(-73.797777777 41.043611111)"
"http://www.wikidata.org/entity/Q3477042","Greenvale","Point(-73.6256 40.8131)"
"http://www.wikidata.org/entity/Q3461287","Eastchester (CDP), New York","Point(-73.8086 40.9583)"
"http://www.wikidata.org/entity/Q3452373","Glen Head","Point(-73.6189 40.8406)"
"http://www.wikidata.org/entity/Q3452172","Glenwood Landing","Point(-73.6347 40.8283)"
"http://www.wikidata.org/entity/Q541406","Locust Valley","Point(-73.5947 40.8772)"
"http://www.wikidata.org/entity/Q1399190","Port Washington","Point(-73.686666666 40.828888888)"
"http://www.wikidata.org/entity/Q6133002","Sparkill","Point(-73.9269 41.0311)"
"http://www.wikidata.org/entity/Q3461341","Orangeburg","Point(-73.9533 41.0447)"
"http://www.wikidata.org/entity/Q795398","Tappan","Point(-73.9511 41.0258)"
"http://www.wikidata.org/entity/Q3273288","Pearl River","Point(-74.0103 41.0639)"
"http://www.wikidata.org/entity/Q404556","Blauvelt","Point(-73.9569 41.0644)"
"http://www.wikidata.org/entity/Q5639431","Hainesburg","Point(-74.078 40.9548)"
"http://www.wikidata.org/entity/Q3826294","Central Valley","Point(-74.125 41.3294)"
"http://www.wikidata.org/entity/Q3460480","Highland Mills","Point(-74.1278 41.3514)"
"http://www.wikidata.org/entity/Q3460066","Walton Park","Point(-74.2239 41.3119)"
"http://www.wikidata.org/entity/Q1084586","Highland Lakes, New Jersey","Point(-74.4552 41.174)"
"http://www.wikidata.org/entity/Q1084445","Vernon Valley","Point(-74.486 41.2422)"
"http://www.wikidata.org/entity/Q6160621","Vernon Center","Point(-74.504 41.1888)"
"http://www.wikidata.org/entity/Q3458395","Upper Montclair","Point(-74.2013 40.8426)"
"http://www.wikidata.org/entity/Q7522805","Singac","Point(-74.2435 40.8843)"
"http://www.wikidata.org/entity/Q4974378","Brookdale","Point(-74.1798 40.8349)"
"http://www.wikidata.org/entity/Q6135006","Succasunna","Point(-74.5122 40.9239)"
"http://www.wikidata.org/entity/Q1085439","White Meadow Lake","Point(-74.5168 40.9285)"
"http://www.wikidata.org/entity/Q1084758","Lake Mohawk","Point(-74.672558 41.012138)"
"http://www.wikidata.org/entity/Q607513","Lake Telemark","Point(-74.4974 40.9603)"
"http://www.wikidata.org/entity/Q4730437","Allamuchy","Point(-74.8126 40.9224)"
"http://www.wikidata.org/entity/Q2838057","Byram Center","Point(-74.7219 40.9464)"
"http://www.wikidata.org/entity/Q1087245","Succasunna-Kenvil","Point(-74.6467 40.8614)"
"http://www.wikidata.org/entity/Q1085173","Budd Lake","Point(-74.7368 40.8735)"
"http://www.wikidata.org/entity/Q1084043","Allamuchy-Panther Valley","Point(-74.8267 40.9117)"
"http://www.wikidata.org/entity/Q3826325","Islip (hamlet), New York","Point(-73.1989 40.7567)"
"http://www.wikidata.org/entity/Q3476395","Islip Terrace","Point(-73.1864 40.7486)"
"http://www.wikidata.org/entity/Q3469089","Sayville","Point(-73.0811 40.7464)"
"http://www.wikidata.org/entity/Q3469029","East Islip","Point(-73.185 40.7319)"
"http://www.wikidata.org/entity/Q3468957","Bohemia","Point(-73.1139 40.77)"
"http://www.wikidata.org/entity/Q3462188","Oakdale","Point(-73.1397 40.7397)"
"http://www.wikidata.org/entity/Q3461996","North Great River","Point(-73.175 40.7622)"
"http://www.wikidata.org/entity/Q3461203","North Patchogue","Point(-73.0231 40.7842)"
"http://www.wikidata.org/entity/Q3460883","Blue Point","Point(-73.0344 40.7503)"
"http://www.wikidata.org/entity/Q3460817","Great River","Point(-73.16 40.7247)"
"http://www.wikidata.org/entity/Q3460582","Bayport","Point(-73.0542 40.7478)"
"http://www.wikidata.org/entity/Q3460347","North Bay Shore","Point(-73.2606 40.7592)"
"http://www.wikidata.org/entity/Q3460019","West Sayville","Point(-73.105 40.731666666)"
"http://www.wikidata.org/entity/Q3459283","Central Islip","Point(-73.199166666 40.784166666)"
"http://www.wikidata.org/entity/Q3459180","Holbrook","Point(-73.0756 40.7997)"
"http://www.wikidata.org/entity/Q3300932","Brentwood","Point(-73.2442 40.7817)"
"http://www.wikidata.org/entity/Q1089101","Beattystown","Point(-74.8537 40.8194)"
"http://www.wikidata.org/entity/Q384692","Bay Shore","Point(-73.2536 40.7297)"
"http://www.wikidata.org/entity/Q6047827","Oak Beach-Captree","Point(-73.2725 40.6508)"
"http://www.wikidata.org/entity/Q3476984","Plainview","Point(-73.4794 40.78)"
"http://www.wikidata.org/entity/Q3476979","Old Bethpage","Point(-73.4544 40.7619)"
"http://www.wikidata.org/entity/Q3461976","Gilgo-Oak Beach-Captree","Point(-73.2783 40.6411)"
"http://www.wikidata.org/entity/Q3461804","North Lindenhurst","Point(-73.385 40.7069)"
"http://www.wikidata.org/entity/Q3461350","North Amityville","Point(-73.4128 40.7003)"
"http://www.wikidata.org/entity/Q3461178","West Bay Shore","Point(-73.275277777 40.712777777)"
"http://www.wikidata.org/entity/Q3460922","North Babylon","Point(-73.321388888 40.730555555)"
"http://www.wikidata.org/entity/Q3460593","Baywood","Point(-73.290555555 40.751388888)"
"http://www.wikidata.org/entity/Q3460228","Wyandanch","Point(-73.368333333 40.747222222)"
"http://www.wikidata.org/entity/Q3460111","Wheatley Heights","Point(-73.366944444 40.761944444)"
"http://www.wikidata.org/entity/Q3459327","West Islip","Point(-73.2978 40.715)"
"http://www.wikidata.org/entity/Q3459205","Dix Hills","Point(-73.334444444 40.796111111)"
"http://www.wikidata.org/entity/Q3452286","Copiague","Point(-73.3933 40.6747)"
"http://www.wikidata.org/entity/Q3452101","West Babylon","Point(-73.3572 40.7133)"
"http://www.wikidata.org/entity/Q3101080","Melville","Point(-73.4056 40.7917)"
"http://www.wikidata.org/entity/Q1418789","Fire Island","Point(-73.14666667 40.6475)"
"http://www.wikidata.org/entity/Q1182481","Deer Park","Point(-73.329166666 40.761666666)"
"http://www.wikidata.org/entity/Q17399831","Bellmore","Point(-73.528888888 40.661111111)"
"http://www.wikidata.org/entity/Q7073433","Oak Beach–Captree","Point(-73.29305556 40.63916667)"
"http://www.wikidata.org/entity/Q5561796","Gilgo","Point(-73.3967 40.6178)"
"http://www.wikidata.org/entity/Q3825900","North Bellmore","Point(-73.5378 40.6894)"
"http://www.wikidata.org/entity/Q3477087","North Wantagh","Point(-73.5058 40.6978)"
"http://www.wikidata.org/entity/Q3477026","Oyster Bay (hamlet), New York","Point(-73.5028 40.7594)"
"http://www.wikidata.org/entity/Q3477020","Carle Place","Point(-73.6103 40.7525)"
"http://www.wikidata.org/entity/Q3476975","Jericho","Point(-73.5367 40.7867)"
"http://www.wikidata.org/entity/Q3460492","East Farmingdale","Point(-73.4261 40.725)"
"http://www.wikidata.org/entity/Q3452385","New Cassel","Point(-73.5667 40.7606)"
"http://www.wikidata.org/entity/Q3452272","Plainedge","Point(-73.4786 40.7231)"
"http://www.wikidata.org/entity/Q3452261","Salisbury","Point(-73.559444444 40.745277777)"
"http://www.wikidata.org/entity/Q3452229","North Massapequa","Point(-73.4689 40.7042)"
"http://www.wikidata.org/entity/Q3452166","Hicksville","Point(-73.5233 40.7633)"
"http://www.wikidata.org/entity/Q3452134","Levittown","Point(-73.511111111 40.724444444)"
"http://www.wikidata.org/entity/Q3452058","South Farmingdale","Point(-73.4456 40.7183)"
"http://www.wikidata.org/entity/Q3451999","Seaford","Point(-73.4925 40.6686)"
"http://www.wikidata.org/entity/Q3451844","Wantagh","Point(-73.5106 40.6747)"
"http://www.wikidata.org/entity/Q1144537","Bethpage, New York","Point(-73.484444444 40.746666666)"
"http://www.wikidata.org/entity/Q954079","Massapequa","Point(-73.47115 40.670403)"
"http://www.wikidata.org/entity/Q519420","East Massapequa","Point(-73.4358 40.6739)"
"http://www.wikidata.org/entity/Q3477060","North Merrick","Point(-73.5581 40.6856)"
"http://www.wikidata.org/entity/Q3477048","East Garden City","Point(-73.5981 40.7308)"
"http://www.wikidata.org/entity/Q3476966","Manhasset Hills","Point(-73.6797 40.7592)"
"http://www.wikidata.org/entity/Q3452339","Garden City Park","Point(-73.6628 40.7431)"
"http://www.wikidata.org/entity/Q3452024","Searingtown","Point(-73.6583 40.7725)"
"http://www.wikidata.org/entity/Q3451834","Roosevelt","Point(-73.5856 40.6792)"
"http://www.wikidata.org/entity/Q3088462","Roslyn Heights","Point(-73.641388888 40.7825)"
"http://www.wikidata.org/entity/Q2882772","Herricks","Point(-73.6622 40.7564)"
"http://www.wikidata.org/entity/Q2026633","East Meadow","Point(-73.5558 40.7136)"
"http://www.wikidata.org/entity/Q674331","Albertson","Point(-73.648611111 40.770555555)"
"http://www.wikidata.org/entity/Q607108","Baldwin","Point(-73.6125 40.6702)"
"http://www.wikidata.org/entity/Q5599621","Great Neck Gardens","Point(-73.7219 40.7978)"
"http://www.wikidata.org/entity/Q3477078","Malverne Park Oaks","Point(-73.6647 40.6811)"
"http://www.wikidata.org/entity/Q3477068","Lakeview","Point(-73.6544 40.675)"
"http://www.wikidata.org/entity/Q3476993","North New Hyde Park","Point(-73.6881 40.7456)"
"http://www.wikidata.org/entity/Q3452297","Garden City South","Point(-73.6603 40.7131)"
"http://www.wikidata.org/entity/Q3452193","University Gardens, New York","Point(-73.7267 40.7742)"
"http://www.wikidata.org/entity/Q3452120","Franklin Square","Point(-73.6767 40.7017)"
"http://www.wikidata.org/entity/Q3451978","Saddle Rock Estates","Point(-73.7419 40.7936)"
"http://www.wikidata.org/entity/Q3451813","Harbor Hills","Point(-73.7489 40.7886)"
"http://www.wikidata.org/entity/Q2892268","South Hempstead","Point(-73.620732 40.683273)"
"http://www.wikidata.org/entity/Q2879489","West Hempstead","Point(-73.6525 40.6964)"
"http://www.wikidata.org/entity/Q286148","Manhasset","Point(-73.693333333 40.792777777)"
"http://www.wikidata.org/entity/Q3452362","North Valley Stream","Point(-73.7094 40.6831)"
"http://www.wikidata.org/entity/Q3300920","Elmont","Point(-73.7025 40.7017)"
"http://www.wikidata.org/entity/Q967897","Bellerose Terrace","Point(-73.7239 40.7214)"
"http://www.wikidata.org/entity/Q2892204","Merrick","Point(-73.553611111 40.659444444)"
"http://www.wikidata.org/entity/Q10858214","Baldwin Harbor","Point(-73.6039 40.6339)"
"http://www.wikidata.org/entity/Q3477054","Hewlett","Point(-73.6942 40.6419)"
"http://www.wikidata.org/entity/Q3477033","North Lynbrook","Point(-73.6731 40.6678)"
"http://www.wikidata.org/entity/Q3476988","Barnum Island","Point(-73.6475 40.6053)"
"http://www.wikidata.org/entity/Q3476971","Inwood","Point(-73.7458 40.6192)"
"http://www.wikidata.org/entity/Q3452328","Bay Park","Point(-73.6694 40.6322)"
"http://www.wikidata.org/entity/Q3452317","Baldwin Harbor","Point(-73.6039 40.6339)"
"http://www.wikidata.org/entity/Q3452307","Harbor Isle","Point(-73.6644 40.6028)"
"http://www.wikidata.org/entity/Q3452249","South Valley Stream","Point(-73.7183 40.6528)"
"http://www.wikidata.org/entity/Q3452069","Oceanside","Point(-73.6375 40.6364)"
"http://www.wikidata.org/entity/Q3450779","Point Lookout","Point(-73.58 40.590833333)"
"http://www.wikidata.org/entity/Q2716595","Lido Beach","Point(-73.6247 40.5881)"
"http://www.wikidata.org/entity/Q2668941","Woodmere","Point(-73.719444444 40.636111111)"
"http://www.wikidata.org/entity/Q3452240","East Atlantic Beach","Point(-73.7058 40.5881)"
"http://www.wikidata.org/entity/Q1089568","Leonardo","Point(-74.0602 40.4193)"
"http://www.wikidata.org/entity/Q1089158","Belford","Point(-74.0782 40.4281)"
"http://www.wikidata.org/entity/Q1084086","Navesink","Point(-74.0405 40.4011)"
"http://www.wikidata.org/entity/Q933695","Fairview","Point(-74.0806 40.3653)"
"http://www.wikidata.org/entity/Q1089875","Wanamassa","Point(-74.0289 40.2368)"
"http://www.wikidata.org/entity/Q1083722","Oakhurst, New Jersey","Point(-74.02639 40.26139)"
"http://www.wikidata.org/entity/Q1088145","Dover Beaches North","Point(-74.06528 39.99111)"
"http://www.wikidata.org/entity/Q1087489","Shark River Hills","Point(-74.0445 40.1931)"
"http://www.wikidata.org/entity/Q1084063","West Belmar","Point(-74.0376 40.1707)"
"http://www.wikidata.org/entity/Q5648776","Silver Lake","Point(-74.1803 40.78)"
"http://www.wikidata.org/entity/Q5253330","Delaware Park","Point(-74.1722 40.69)"
"http://www.wikidata.org/entity/Q3472467","Short Hills","Point(-74.3274 40.7392)"
"http://www.wikidata.org/entity/Q5450171","Finesville","Point(-74.1708 40.6085)"
"http://www.wikidata.org/entity/Q1086791","Port Reading","Point(-74.247777777 40.569444444)"
"http://www.wikidata.org/entity/Q995263","Woodbridge (CDP), New Jersey","Point(-74.285 40.555)"
"http://www.wikidata.org/entity/Q978569","Colonia","Point(-74.3138 40.5941)"
"http://www.wikidata.org/entity/Q964968","Sewaren","Point(-74.261111111 40.553611111)"
"http://www.wikidata.org/entity/Q5602732","Green Knoll","Point(-74.6145 40.6047)"
"http://www.wikidata.org/entity/Q5408928","Finderne","Point(-74.5742 40.5613)"
"http://www.wikidata.org/entity/Q3473047","Zarephath","Point(-74.5722 40.5346)"
"http://www.wikidata.org/entity/Q3472285","Martinsville","Point(-74.5758 40.6029)"
"http://www.wikidata.org/entity/Q772366","Port Monmouth","Point(-74.0986 40.4367)"
"http://www.wikidata.org/entity/Q1093357","North Middletown","Point(-74.1185 40.439)"
"http://www.wikidata.org/entity/Q1086919","Cliffwood Beach","Point(-74.218 40.4433)"
"http://www.wikidata.org/entity/Q1086752","Strathmore, New Jersey","Point(-74.2194 40.4016)"
"http://www.wikidata.org/entity/Q1084100","Lincroft","Point(-74.1328 40.3353)"
"http://www.wikidata.org/entity/Q6110084","Robertsville","Point(-74.2944 40.3388)"
"http://www.wikidata.org/entity/Q1088116","Morganville","Point(-74.2328 40.3753)"
"http://www.wikidata.org/entity/Q1085642","East Freehold","Point(-74.2413 40.2758)"
"http://www.wikidata.org/entity/Q5328386","East Franklin","Point(-74.4706 40.5)"
"http://www.wikidata.org/entity/Q7989365","Weston","Point(-74.5672 40.527)"
"http://www.wikidata.org/entity/Q7941705","Voorhees","Point(-74.4921 40.4824)"
"http://www.wikidata.org/entity/Q5491350","Franklin Center","Point(-74.5414 40.5315)"
"http://www.wikidata.org/entity/Q5136839","Clyde","Point(-74.5132 40.4873)"
"http://www.wikidata.org/entity/Q3473153","Blackwells Mills","Point(-74.5678 40.4836)"
"http://www.wikidata.org/entity/Q3473083","Middlebush","Point(-74.5334 40.5057)"
"http://www.wikidata.org/entity/Q3472948","Franklin Park","Point(-74.5426 40.4445)"
"http://www.wikidata.org/entity/Q3471951","Pleasant Plains","Point(-74.5765 40.4531)"
"http://www.wikidata.org/entity/Q1084176","Somerset","Point(-74.5002 40.5085)"
"http://www.wikidata.org/entity/Q6141474","Ten Mile Run","Point(-74.5861 40.4239)"
"http://www.wikidata.org/entity/Q5329304","East Rocky Hill","Point(-74.6179 40.4151)"
"http://www.wikidata.org/entity/Q1093360","Princeton Meadows","Point(-74.562222222 40.331666666)"
"http://www.wikidata.org/entity/Q1088989","Kendall Park","Point(-74.5625 40.416111111)"
"http://www.wikidata.org/entity/Q1084468","Whittingham","Point(-74.447222222 40.328055555)"
"http://www.wikidata.org/entity/Q1084206","Princeton Junction","Point(-74.6212 40.3233)"
"http://www.wikidata.org/entity/Q993631","Cranbury (CDP), New Jersey","Point(-74.516402777 40.307108333)"
"http://www.wikidata.org/entity/Q777389","Concordia","Point(-74.4484 40.3126)"
"http://www.wikidata.org/entity/Q371824","Kingston","Point(-74.6152 40.3871)"
"http://www.wikidata.org/entity/Q4954924","Bradley Gardens","Point(-74.6634 40.5721)"
"http://www.wikidata.org/entity/Q4925561","Blawenburg","Point(-74.6986 40.4026)"
"http://www.wikidata.org/entity/Q3473094","Belle Mead","Point(-74.6744 40.4624)"
"http://www.wikidata.org/entity/Q3472027","Harlingen","Point(-74.6585 40.4494)"
"http://www.wikidata.org/entity/Q3471923","Skillman","Point(-74.7123 40.4282)"
"http://www.wikidata.org/entity/Q1088302","Whitehouse Station","Point(-74.7719 40.6162)"
"http://www.wikidata.org/entity/Q1084050","Annandale","Point(-74.88444 40.64222)"
"http://www.wikidata.org/entity/Q1084231","Princeton North","Point(-74.6519 40.3614)"
"http://www.wikidata.org/entity/Q1086191","Lawrenceville","Point(-74.738 40.3028)"
"http://www.wikidata.org/entity/Q427177","Allenwood","Point(-74.10694 40.14083)"
"http://www.wikidata.org/entity/Q14705694","Lakewood (CDP), New Jersey","Point(-74.2115 40.094)"
"http://www.wikidata.org/entity/Q9020079","Lakewood","Point(-74.21638889 40.09638889)"
"http://www.wikidata.org/entity/Q5972654","Leisure Village West","Point(-74.26138889 40.00222222)"
"http://www.wikidata.org/entity/Q5659410","Harmony","Point(-74.3008 40.1519)"
"http://www.wikidata.org/entity/Q1089285","Leisure Village East","Point(-74.1682 40.0378)"
"http://www.wikidata.org/entity/Q1088106","Leisure Village","Point(-74.1862 40.0438)"
"http://www.wikidata.org/entity/Q1088100","Leisure Village West-Pine Lake Park","Point(-74.2614 40.0022)"
"http://www.wikidata.org/entity/Q1087257","Ramtown","Point(-74.1502 40.1147)"
"http://www.wikidata.org/entity/Q1087111","Vista Center","Point(-74.3242 40.1583)"
"http://www.wikidata.org/entity/Q1085836","West Freehold","Point(-74.2941 40.2309)"
"http://www.wikidata.org/entity/Q14705859","Robbinsville (CDP), New Jersey","Point(-74.6302 40.22)"
"http://www.wikidata.org/entity/Q7820392","Toms River","Point(-74.1878 39.9949)"
"http://www.wikidata.org/entity/Q6818334","Mercerville","Point(-74.6923 40.2358)"
"http://www.wikidata.org/entity/Q3710690","Robbinsville","Point(-74.6193 40.2146)"
"http://www.wikidata.org/entity/Q1089240","Mercerville-Hamilton Square","Point(-74.67528 40.23111)"
"http://www.wikidata.org/entity/Q1104022","Co-op City","Point(-73.828722222 40.8745)"
"http://www.wikidata.org/entity/Q781923","South Village","Point(-74.0008 40.7292)"
"http://www.wikidata.org/entity/Q5092358","Cherry Grove","Point(-73.0881 40.6606)"
"http://www.wikidata.org/entity/Q822554","Fire Island Pines","Point(-73.068333333 40.665277777)"
"http://www.wikidata.org/entity/Q2738884","Radburn","Point(-74.118916666 40.947944444)"
"http://www.wikidata.org/entity/Q876191","Peekskill","Point(-73.92 41.288888888)"
"http://www.wikidata.org/entity/Q986210","Englewood, New Jersey","Point(-73.975801 40.893343)"
"http://www.wikidata.org/entity/Q138458","Hackensack, New Jersey","Point(-74.048055555 40.887777777)"
"http://www.wikidata.org/entity/Q138578","Hoboken","Point(-74.028611111 40.7425)"
"http://www.wikidata.org/entity/Q1003082","Rahway","Point(-74.281111111 40.607222222)"
"http://www.wikidata.org/entity/Q1000642","Summit","Point(-74.3647 40.7156)"
"http://www.wikidata.org/entity/Q6207554","Jockey Hollow","Point(-74.5425 40.7614)"
"http://www.wikidata.org/entity/Q167239","Cortlandt","Point(-73.9025 41.261388888)"
"http://www.wikidata.org/entity/Q54217","Norwalk","Point(-73.419722222 41.093888888)"
"http://www.wikidata.org/entity/Q49169","Stamford","Point(-73.552222222 41.096666666)"
"http://www.wikidata.org/entity/Q744948","New Rochelle","Point(-73.784166666 40.928611111)"
"http://www.wikidata.org/entity/Q835831","Mount Vernon","Point(-73.830555555 40.914166666)"
"http://www.wikidata.org/entity/Q1086053","Garfield, New Jersey","Point(-74.1083 40.8798)"
"http://www.wikidata.org/entity/Q138391","Paterson, New Jersey","Point(-74.163055555 40.915555555)"
"http://www.wikidata.org/entity/Q170433","Passaic City, New Jersey","Point(-74.128888888 40.8575)"
"http://www.wikidata.org/entity/Q62372","South Jamaica","Point(-73.7919 40.6809)"
"http://www.wikidata.org/entity/Q588834","Union City","Point(-74.031944444 40.767777777)"
"http://www.wikidata.org/entity/Q26339","Jersey City","Point(-74.064722222 40.711388888)"
"http://www.wikidata.org/entity/Q995231","Long Branch","Point(-73.9899 40.2954)"
"http://www.wikidata.org/entity/Q201127","Asbury Park","Point(-74.012222222 40.2225)"
"http://www.wikidata.org/entity/Q988515","East Orange","Point(-74.211666666 40.766111111)"
"http://www.wikidata.org/entity/Q25395","Newark","Point(-74.185 40.735277777)"
"http://www.wikidata.org/entity/Q812589","Bayonne","Point(-74.1102 40.6624)"
