"City","type","id","lon","lat","place","name","name:en","wikidata"
Kyoto,node,3215876156,,,neighbourhood,山之上五丁目,Yamanoue 5-Chome,
Kyoto,node,3215876158,,,neighbourhood,山之上四丁目,Yamanoue 4-Chome,
Kyoto,node,3215876172,,,neighbourhood,招提中町一丁目,Shodainakamachi 1-Chome,
Kyoto,node,3215876173,,,neighbourhood,招提中町三丁目,Shodainakamachi 3-Chome,
Kyoto,node,3215876174,,,neighbourhood,招提中町二丁目,Shodainakamachi 2-Chome,
Kyoto,node,3215876175,,,neighbourhood,招提元町一丁目,Shodaimotomachi 1-Chome,
Kyoto,node,3215876176,,,neighbourhood,招提元町三丁目,Shodaimotomachi 3-Chome,
Kyoto,node,3215876177,,,neighbourhood,招提元町二丁目,Shodaimotomachi 2-Chome,
Kyoto,node,3215876178,,,neighbourhood,招提元町四丁目,Shodaimotomachi 4-Chome,
Kyoto,node,3215876179,,,neighbourhood,招提北町一丁目,Shodaikitamachi 1-Chome,
Kyoto,node,3215876180,,,neighbourhood,招提北町三丁目,Shodaikitamachi 3-Chome,
Kyoto,node,3215876181,,,neighbourhood,招提北町二丁目,Shodaikitamachi 2-Chome,
Kyoto,node,3215876182,,,neighbourhood,招提南町一丁目,Shodaiminamimachi 1-Chome,
Kyoto,node,3215876183,,,neighbourhood,招提南町三丁目,Shodaiminamimachi 3-Chome,
Kyoto,node,3215876184,,,neighbourhood,招提南町二丁目,Shodaiminamimachi 2-Chome,
Kyoto,node,3215876185,,,neighbourhood,招提大谷一丁目,Shodaiotani 1-Chome,
Kyoto,node,3215876186,,,neighbourhood,招提大谷三丁目,Shodaiotani 3-Chome,
Kyoto,node,3215876187,,,neighbourhood,招提大谷二丁目,Shodaiotani 2-Chome,
Kyoto,node,3215876189,,,neighbourhood,招提東町一丁目,Shodaihigashimachi 1-Chome,
Kyoto,node,3215876190,,,neighbourhood,招提東町三丁目,Shodaihigashimachi 3-Chome,
Kyoto,node,3215876191,,,neighbourhood,招提東町二丁目,Shodaihigashimachi 2-Chome,
Kyoto,node,3215876192,,,neighbourhood,招提田近一丁目,Shodaitadika 1-Chome,
Kyoto,node,3215876193,,,neighbourhood,招提田近三丁目,Shodaitadika 3-Chome,
Kyoto,node,3215876194,,,neighbourhood,招提田近二丁目,Shodaitadika 2-Chome,
Kyoto,node,3215876196,,,neighbourhood,新町一丁目,Shinmachi 1-Chome,
Kyoto,node,3215876197,,,neighbourhood,新町二丁目,Shinmachi 2-Chome,
Kyoto,node,3215876198,,,neighbourhood,星丘一丁目,Hoshigaoka 1-Chome,
Kyoto,node,3215876199,,,neighbourhood,星丘三丁目,Hoshigaoka 3-Chome,
Kyoto,node,3215876200,,,neighbourhood,星丘二丁目,Hoshigaoka 2-Chome,
Kyoto,node,3215876201,,,neighbourhood,星丘四丁目,Hoshigaoka 4-Chome,
Kyoto,node,3215876202,,,neighbourhood,春日元町一丁目,Kasugamotomachi 1-Chome,
Kyoto,node,3215876203,,,neighbourhood,春日元町二丁目,Kasugamotomachi 2-Chome,
Kyoto,node,3215876204,,,neighbourhood,春日北町一丁目,Kasugakitamachi 1-Chome,
Kyoto,node,3215876205,,,neighbourhood,春日北町三丁目,Kasugakitamachi 3-Chome,
Kyoto,node,3215876206,,,neighbourhood,春日北町二丁目,Kasugakitamachi 2-Chome,
Kyoto,node,3215876207,,,neighbourhood,春日北町五丁目,Kasugakitamachi 5-Chome,
Kyoto,node,3215876208,,,neighbourhood,春日北町四丁目,Kasugakitamachi 4-Chome,
Kyoto,node,3215876209,,,neighbourhood,春日東町一丁目,Kasugahigashimachi 1-Chome,
Kyoto,node,3215876210,,,neighbourhood,春日東町二丁目,Kasugahigashimachi 2-Chome,
Kyoto,node,3215876211,,,neighbourhood,春日西町一丁目,Kasuganishimachi 1-Chome,
Kyoto,node,3215876212,,,neighbourhood,春日西町三丁目,Kasuganishimachi 3-Chome,
Kyoto,node,3215876213,,,neighbourhood,春日西町二丁目,Kasuganishimachi 2-Chome,
Kyoto,node,3215876214,,,neighbourhood,春日西町四丁目,Kasuganishimachi 4-Chome,
Kyoto,node,3215876215,,,neighbourhood,春日野一丁目,Kasugano 1-Chome,
Kyoto,node,3215876216,,,neighbourhood,春日野二丁目,Kasugano 2-Chome,
Kyoto,node,3215876218,,,neighbourhood,杉一丁目,Sugi 1-Chome,
Kyoto,node,3215876219,,,neighbourhood,杉三丁目,Sugi 3-Chome,
Kyoto,node,3215876220,,,neighbourhood,杉二丁目,Sugi 2-Chome,
Kyoto,node,3215876221,,,neighbourhood,杉北町一丁目,Sugikitamachi 1-Chome,
Kyoto,node,3215876222,,,neighbourhood,杉四丁目,Sugi 4-Chome,
Kyoto,node,3215876223,,,neighbourhood,杉山手一丁目,Sugiyamate 1-Chome,
Kyoto,node,3215876224,,,neighbourhood,杉山手三丁目,Sugiyamate 3-Chome,
Kyoto,node,3215876225,,,neighbourhood,杉山手二丁目,Sugiyamate 2-Chome,
Kyoto,node,3215876226,,,neighbourhood,杉責谷一丁目,Sugisemedani 1-Chome,
Kyoto,node,3215876232,,,neighbourhood,東中振一丁目,Higashinakaburi 1-Chome,
Kyoto,node,3215876233,,,neighbourhood,東中振二丁目,Higashinakaburi 2-Chome,
Kyoto,node,3215876234,,,neighbourhood,東山一丁目,Higashiyama 1-Chome,
Kyoto,node,3215876235,,,neighbourhood,東山二丁目,Higashiyama 2-Chome,
Kyoto,node,3215876237,,,neighbourhood,東田宮一丁目,Higashitamiya 1-Chome,
Kyoto,node,3215876238,,,neighbourhood,東田宮二丁目,Higashitamiya 2-Chome,
Kyoto,node,3215876239,,,neighbourhood,東船橋一丁目,Higashifunahashi 1-Chome,
Kyoto,node,3215876240,,,neighbourhood,東船橋二丁目,Higashifunahashi 2-Chome,
Kyoto,node,3215876254,,,neighbourhood,楠葉丘一丁目,Kuzuhaoka 1-Chome,
Kyoto,node,3215876255,,,neighbourhood,楠葉丘二丁目,Kuzuhaoka 2-Chome,
Kyoto,node,3215876256,,,neighbourhood,楠葉並木一丁目,Kuzuhanamiki 1-Chome,
Kyoto,node,3215876257,,,neighbourhood,楠葉並木二丁目,Kuzuhanamiki 2-Chome,
Kyoto,node,3215876258,,,neighbourhood,楠葉中之芝一丁目,Kuzuhanakanoshiba 1-Chome,
Kyoto,node,3215876259,,,neighbourhood,楠葉中之芝二丁目,Kuzuhanakanoshiba 2-Chome,
Kyoto,node,3215876361,,,neighbourhood,楠葉朝日一丁目,Kuzuhaasahi 1-Chome,
Kyoto,node,3215876362,,,neighbourhood,楠葉朝日三丁目,Kuzuhaasahi 3-Chome,
Kyoto,node,3215876363,,,neighbourhood,楠葉朝日二丁目,Kuzuhaasahi 2-Chome,
Kyoto,node,3215876364,,,neighbourhood,楠葉美咲一丁目,Kuzuhamisaki 1-Chome,
Kyoto,node,3215876365,,,neighbourhood,楠葉美咲三丁目,Kuzuhamisaki 3-Chome,
Kyoto,node,3215876366,,,neighbourhood,楠葉美咲二丁目,Kuzuhamisaki 2-Chome,
Kyoto,node,3215876368,,,neighbourhood,楠葉野田一丁目,Kuzuhanoda 1-Chome,
Kyoto,node,3215876369,,,neighbourhood,楠葉野田三丁目,Kuzuhanoda 3-Chome,
Kyoto,node,3215876370,,,neighbourhood,楠葉野田二丁目,Kuzuhanoda 2-Chome,
Kyoto,node,3215876372,,,neighbourhood,楠葉面取町一丁目,Kuzuhamendoricho 1-Chome,
Kyoto,node,3215876373,,,neighbourhood,楠葉面取町二丁目,Kuzuhamendoricho 2-Chome,
Kyoto,node,3215876375,,,neighbourhood,氷室台一丁目,Himurodai 1-Chome,
Kyoto,node,3215876376,,,neighbourhood,池之宮一丁目,Ikenomiya 1-Chome,
Kyoto,node,3215876377,,,neighbourhood,池之宮三丁目,Ikenomiya 3-Chome,
Kyoto,node,3215876378,,,neighbourhood,池之宮二丁目,Ikenomiya 2-Chome,
Kyoto,node,3215876379,,,neighbourhood,池之宮四丁目,Ikenomiya 4-Chome,
Kyoto,node,3215876380,,,neighbourhood,津田元町一丁目,Tsudamotomachi 1-Chome,
Kyoto,node,3215876381,,,neighbourhood,津田元町三丁目,Tsudamotomachi 3-Chome,
Kyoto,node,3215876382,,,neighbourhood,津田元町二丁目,Tsudamotomachi 2-Chome,
Kyoto,node,3215876383,,,neighbourhood,津田元町四丁目,Tsudamotomachi 4-Chome,
Kyoto,node,3215876384,,,neighbourhood,津田北町一丁目,Tsudakitamachi 1-Chome,
Kyoto,node,3215876385,,,neighbourhood,津田北町三丁目,Tsudakitamachi 3-Chome,
Kyoto,node,3215876386,,,neighbourhood,津田北町二丁目,Tsudakitamachi 2-Chome,
Kyoto,node,3215876387,,,neighbourhood,津田南町一丁目,Tsudaminamimachi 1-Chome,
Kyoto,node,3215876388,,,neighbourhood,津田南町二丁目,Tsudaminamimachi 2-Chome,
Kyoto,node,3215876389,,,neighbourhood,津田山手一丁目,Tsudayamate 1-Chome,
Kyoto,node,3215876390,,,neighbourhood,津田山手二丁目,Tsudayamate 2-Chome,
Kyoto,node,3215876391,,,neighbourhood,津田東町一丁目,Tsudahigashimachi 1-Chome,
Kyoto,node,3215876392,,,neighbourhood,津田東町三丁目,Tsudahigashimachi 3-Chome,
Kyoto,node,3215876393,,,neighbourhood,津田東町二丁目,Tsudahigashimachi 2-Chome,
Kyoto,node,3215876394,,,neighbourhood,津田西町一丁目,Tsudanishimachi 1-Chome,
Kyoto,node,3215876395,,,neighbourhood,津田西町三丁目,Tsudanishimachi 3-Chome,
Kyoto,node,3215876396,,,neighbourhood,津田西町二丁目,Tsudanishimachi 2-Chome,
Kyoto,node,3215876397,,,neighbourhood,津田駅前一丁目,Tsudaekimae 1-Chome,
Kyoto,node,3215876398,,,neighbourhood,津田駅前二丁目,Tsudaekimae 2-Chome,
Kyoto,node,3215876400,,,neighbourhood,渚内野一丁目,Nagisauchino 1-Chome,
Kyoto,node,3215876401,,,neighbourhood,渚内野三丁目,Nagisauchino 3-Chome,
Kyoto,node,3215876402,,,neighbourhood,渚内野二丁目,Nagisauchino 2-Chome,
Kyoto,node,3215876403,,,neighbourhood,渚内野四丁目,Nagisauchino 4-Chome,
Kyoto,node,3215876408,,,neighbourhood,渚西一丁目,Nagisanishi 1-Chome,
Kyoto,node,3215876409,,,neighbourhood,渚西三丁目,Nagisanishi 3-Chome,
Kyoto,node,3215876410,,,neighbourhood,渚西二丁目,Nagisanishi 2-Chome,
Kyoto,node,3215876415,,,neighbourhood,牧野本町一丁目,Makinohonmachi 1-Chome,
Kyoto,node,3215876416,,,neighbourhood,牧野本町二丁目,Makinohonmachi 2-Chome,
Kyoto,node,3215876417,,,neighbourhood,牧野阪一丁目,Makinosaka 1-Chome,
Kyoto,node,3215876418,,,neighbourhood,牧野阪三丁目,Makinosaka 3-Chome,
Kyoto,node,3215876419,,,neighbourhood,牧野阪二丁目,Makinosaka 2-Chome,
Kyoto,node,3215876421,,,neighbourhood,田口一丁目,Taguchi 1-Chome,
Kyoto,node,3215876422,,,neighbourhood,田口三丁目,Taguchi 3-Chome,
Kyoto,node,3215876423,,,neighbourhood,田口二丁目,Taguchi 2-Chome,
Kyoto,node,3215876424,,,neighbourhood,田口五丁目,Taguchi 5-Chome,
Kyoto,node,3215876425,,,neighbourhood,田口四丁目,Taguchi 4-Chome,
Kyoto,node,3215876426,,,neighbourhood,田口山一丁目,Taguchiyama 1-Chome,
Kyoto,node,3215876427,,,neighbourhood,田口山三丁目,Taguchiyama 3-Chome,
Kyoto,node,3215876428,,,neighbourhood,田口山二丁目,Taguchiyama 2-Chome,
Kyoto,node,3215876433,,,neighbourhood,町楠葉一丁目,Machikuzuha 1-Chome,
Kyoto,node,3215876434,,,neighbourhood,町楠葉二丁目,Machikuzuha 2-Chome,
Kyoto,node,3215876439,,,neighbourhood,禁野本町一丁目,Kinyahonmachi 1-Chome,
Kyoto,node,3215876440,,,neighbourhood,禁野本町二丁目,Kinyahonmachi 2-Chome,
Kyoto,node,3215876441,,,neighbourhood,穂谷一丁目,Hotani 1-Chome,
Kyoto,node,3215876442,,,neighbourhood,穂谷三丁目,Hotani 3-Chome,
Kyoto,node,3215876443,,,neighbourhood,穂谷二丁目,Hotani 2-Chome,
Kyoto,node,3215876444,,,neighbourhood,穂谷四丁目,Hotani 4-Chome,
Kyoto,node,3215876446,,,neighbourhood,船橋本町一丁目,Funahashihonmachi 1-Chome,
Kyoto,node,3215876447,,,neighbourhood,船橋本町二丁目,Funahashihonmachi 2-Chome,
Kyoto,node,3215876460,,,neighbourhood,藤阪元町一丁目,Fujisakamotomachi 1-Chome,
Kyoto,node,3215876561,,,neighbourhood,藤阪元町三丁目,Fujisakamotomachi 3-Chome,
Kyoto,node,3215876562,,,neighbourhood,藤阪元町二丁目,Fujisakamotomachi 2-Chome,
Kyoto,node,3215876564,,,neighbourhood,藤阪南町一丁目,Fujisakaminamimachi 1-Chome,
Kyoto,node,3215876565,,,neighbourhood,藤阪南町三丁目,Fujisakaminamimachi 3-Chome,
Kyoto,node,3215876566,,,neighbourhood,藤阪南町二丁目,Fujisakaminamimachi 2-Chome,
Kyoto,node,3215876568,,,neighbourhood,藤阪東町一丁目,Fujisakahigashimachi 1-Chome,
Kyoto,node,3215876569,,,neighbourhood,藤阪東町三丁目,Fujisakahigashimachi 3-Chome,
Kyoto,node,3215876570,,,neighbourhood,藤阪東町二丁目,Fujisakahigashimachi 2-Chome,
Kyoto,node,3215876571,,,neighbourhood,藤阪東町四丁目,Fujisakahigashimachi 4-Chome,
Kyoto,node,3215876572,,,neighbourhood,藤阪西町,Fujisakanishimachi,
Kyoto,node,3215876574,,,neighbourhood,西牧野一丁目,Nishimakino 1-Chome,
Kyoto,node,3215876575,,,neighbourhood,西牧野三丁目,Nishimakino 3-Chome,
Kyoto,node,3215876576,,,neighbourhood,西牧野二丁目,Nishimakino 2-Chome,
Kyoto,node,3215876577,,,neighbourhood,西牧野四丁目,Nishimakino 4-Chome,
Kyoto,node,3215876579,,,neighbourhood,西禁野一丁目,Nishikinya 1-Chome,
Kyoto,node,3215876580,,,neighbourhood,西禁野二丁目,Nishikinya 2-Chome,
Kyoto,node,3215876581,,,neighbourhood,西船橋一丁目,Nishifunahashi 1-Chome,
Kyoto,node,3215876582,,,neighbourhood,西船橋二丁目,Nishifunahashi 2-Chome,
Kyoto,node,3215876583,,,neighbourhood,走谷一丁目,Hashiridani 1-Chome,
Kyoto,node,3215876584,,,neighbourhood,走谷二丁目,Hashiridani 2-Chome,
Kyoto,node,3215876585,,,neighbourhood,車塚一丁目,Kurumaduka 1-Chome,
Kyoto,node,3215876586,,,neighbourhood,車塚二丁目,Kurumaduka 2-Chome,
Kyoto,node,3215876593,,,neighbourhood,長尾元町一丁目,Nagaomotomachi 1-Chome,
Kyoto,node,3215876594,,,neighbourhood,長尾元町七丁目,Nagaomotomachi 7-Chome,
Kyoto,node,3215876595,,,neighbourhood,長尾元町三丁目,Nagaomotomachi 3-Chome,
Kyoto,node,3215876596,,,neighbourhood,長尾元町二丁目,Nagaomotomachi 2-Chome,
Kyoto,node,3215876597,,,neighbourhood,長尾元町五丁目,Nagaomotomachi 5-Chome,
Kyoto,node,3215876598,,,neighbourhood,長尾元町六丁目,Nagaomotomachi 6-Chome,
Kyoto,node,3215876599,,,neighbourhood,長尾元町四丁目,Nagaomotomachi 4-Chome,
Kyoto,node,3215876600,,,neighbourhood,長尾北町一丁目,Nagaokitamachi 1-Chome,
Kyoto,node,3215876601,,,neighbourhood,長尾北町三丁目,Nagaokitamachi 3-Chome,
Kyoto,node,3215876602,,,neighbourhood,長尾北町二丁目,Nagaokitamachi 2-Chome,
Kyoto,node,3215876603,,,neighbourhood,長尾台一丁目,Nagaodai 1-Chome,
Kyoto,node,3215876604,,,neighbourhood,長尾台三丁目,Nagaodai 3-Chome,
Kyoto,node,3215876605,,,neighbourhood,長尾台二丁目,Nagaodai 2-Chome,
Kyoto,node,3215876606,,,neighbourhood,長尾台四丁目,Nagaodai 4-Chome,
Kyoto,node,3215876607,,,neighbourhood,長尾宮前一丁目,Nagaomiyamae 1-Chome,
Kyoto,node,3215876608,,,neighbourhood,長尾宮前二丁目,Nagaomiyamae 2-Chome,
Kyoto,node,3215876609,,,neighbourhood,長尾家具町一丁目,Nagaokagumachi 1-Chome,
Kyoto,node,3215876610,,,neighbourhood,長尾家具町三丁目,Nagaokagumachi 3-Chome,
Kyoto,node,3215876611,,,neighbourhood,長尾家具町二丁目,Nagaokagumachi 2-Chome,
Kyoto,node,3215876612,,,neighbourhood,長尾家具町五丁目,Nagaokagumachi 5-Chome,
Kyoto,node,3215876613,,,neighbourhood,長尾家具町四丁目,Nagaokagumachi 4-Chome,
Kyoto,node,3215876615,,,neighbourhood,長尾播磨谷一丁目,Nagaoharimadani 1-Chome,
Kyoto,node,3215876616,,,neighbourhood,長尾東町一丁目,Nagaohigashimachi 1-Chome,
Kyoto,node,3215876617,,,neighbourhood,長尾東町三丁目,Nagaohigashimachi 3-Chome,
Kyoto,node,3215876618,,,neighbourhood,長尾東町二丁目,Nagaohigashimachi 2-Chome,
Kyoto,node,3215876619,,,neighbourhood,長尾荒阪一丁目,Nagaoarasaka 1-Chome,
Kyoto,node,3215876620,,,neighbourhood,長尾荒阪二丁目,Nagaoarasaka 2-Chome,
Kyoto,node,3215876621,,,neighbourhood,長尾西町一丁目,Nagaonishimachi 1-Chome,
Kyoto,node,3215876622,,,neighbourhood,長尾西町三丁目,Nagaonishimachi 3-Chome,
Kyoto,node,3215876623,,,neighbourhood,長尾西町二丁目,Nagaonishimachi 2-Chome,
Kyoto,node,3215876624,,,neighbourhood,長尾谷町一丁目,Nagaotanimachi 1-Chome,
Kyoto,node,3215876625,,,neighbourhood,長尾谷町三丁目,Nagaotanimachi 3-Chome,
Kyoto,node,3215876626,,,neighbourhood,長尾谷町二丁目,Nagaotanimachi 2-Chome,
Kyoto,node,3215876628,,,neighbourhood,養父丘一丁目,Yabugaoka 1-Chome,
Kyoto,node,3215876629,,,neighbourhood,養父丘二丁目,Yabugaoka 2-Chome,
Kyoto,node,3215876633,,,neighbourhood,香里ヶ丘一丁目,Kourigaoka 1-Chome,
Kyoto,node,3215876634,,,neighbourhood,香里ヶ丘七丁目,Kourigaoka 7-Chome,
Kyoto,node,3215876635,,,neighbourhood,香里ヶ丘三丁目,Kourigaoka 3-Chome,
Kyoto,node,3215876636,,,neighbourhood,香里ヶ丘九丁目,Kourigaoka 9-Chome,
Kyoto,node,3215876637,,,neighbourhood,香里ヶ丘二丁目,Kourigaoka 2-Chome,
Kyoto,node,3215876638,,,neighbourhood,香里ヶ丘五丁目,Kourigaoka 5-Chome,
Kyoto,node,3215876639,,,neighbourhood,香里ヶ丘八丁目,Kourigaoka 8-Chome,
Kyoto,node,3215876640,,,neighbourhood,香里ヶ丘六丁目,Kourigaoka 6-Chome,
Kyoto,node,3215876644,,,neighbourhood,香里ヶ丘四丁目,Kourigaoka 4-Chome,
Kyoto,node,3215876652,,,neighbourhood,高野道一丁目,Kouyamichi 1-Chome,
Kyoto,node,3215876653,,,neighbourhood,高野道二丁目,Kouyamichi 2-Chome,
Kyoto,node,3215876654,,,neighbourhood,黄金野一丁目,Koganeno 1-Chome,
Kyoto,node,3215876655,,,neighbourhood,黄金野二丁目,Koganeno 2-Chome,
Kyoto,node,3622887704,,,neighbourhood,梅ヶ丘,Umegaoka,
Kyoto,node,3687052651,,,neighbourhood,本丸,Honmaru,
Kyoto,node,3687052652,,,neighbourhood,城内,Jonai,
Kyoto,node,3687052653,,,neighbourhood,城東,Joutou,
Kyoto,node,3687052654,,,neighbourhood,綾野,Ayano,
Kyoto,node,3687052655,,,neighbourhood,日電,Nichiden,
Kyoto,node,3687052656,,,neighbourhood,宮の前,Miyanomae,
Kyoto,node,3687052657,,,neighbourhood,暁,Akatsuki,
Kyoto,node,3687052658,,,neighbourhood,的場,Matoba,
Kyoto,node,3687052659,,,neighbourhood,中邸,Nakayashiki,
Kyoto,node,3687052734,,,neighbourhood,名坂,Nasaka,
Kyoto,node,3687052735,,,neighbourhood,東名坂,HigashiNasaka,
Kyoto,node,3687053049,,,neighbourhood,虫生野虹の町,Mushono-Nijinomachi,
Kyoto,node,3687053050,,,neighbourhood,貴生川一丁目,Kibukawa 1-Chome,
Kyoto,node,3687053051,,,neighbourhood,貴生川二丁目,Kibukawa 2-Chome,
Kyoto,node,3687053052,,,neighbourhood,虫生野中央,MushonoChuo,
Kyoto,node,3687053053,,,neighbourhood,虫生野,Mushono,
Kyoto,node,3687053054,,,neighbourhood,貴生川,Kibukawa,
Kyoto,node,3687053058,,,neighbourhood,宇川中小企業団地,,
Kyoto,node,3687053060,,,neighbourhood,八光,Hakko,
Kyoto,node,3687053061,,,neighbourhood,鹿深,Rokushin,
Kyoto,node,3687053062,,,neighbourhood,松栄,Shoei,
Kyoto,node,3687053063,,,neighbourhood,本綾野,Motoayano,
